id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,node,max_build,min_build,initial_capacity,line,unit_type,scenarios
251,N3_SAT_Central-West Orana,solar,1906.4891,19.6289,0,30,0.07,0,0,CNSW,25575.5,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
252,N3_WH_Central-West Orana,wind,3089.7619,28.851,0,25,0.07,0,0,CNSW,800,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
253,N3_WM_Central-West Orana,wind,3089.7619,28.851,0,25,0.07,0,0,CNSW,9733.063494,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
254,N4_CST_Broken Hill,solar,7184.8154,148.6284,0,25,0.07,0,0,SNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
255,N4_SAT_Broken Hill,solar,1999.6185,21.2647,0,30,0.07,0,0,SNSW,8000,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
256,N4_WH_Broken Hill,wind,3268.1862,31.2552,0,25,0.07,0,0,SNSW,1300,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
257,N4_WM_Broken Hill,wind,3268.1862,31.2552,0,25,0.07,0,0,SNSW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
258,N5_CST_South West NSW,solar,7145.7341,148.6284,0,25,0.07,0,0,SNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
259,N5_SAT_South West NSW,solar,1960.5372,21.2647,0,30,0.07,0,0,SNSW,2256,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
260,N5_WH_South West NSW,wind,3229.1049,31.2552,0,25,0.07,0,0,SNSW,1000,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
261,N5_WM_South West NSW,wind,3229.1049,31.2552,0,25,0.07,0,0,SNSW,2900,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
262,N6_CST_Wagga Wagga,solar,6929.6764,137.1955,0,25,0.07,0,0,SNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
263,N6_SAT_Wagga Wagga,solar,2044.6298,19.6289,0,30,0.07,0,0,SNSW,1028,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
264,N6_WH_Wagga Wagga,wind,3227.9026,28.851,0,25,0.07,0,0,SNSW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
265,N6_WM_Wagga Wagga,wind,3227.9026,28.851,0,25,0.07,0,0,SNSW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
266,N7_CST_Tumut,solar,6755.4806,137.1955,0,25,0.07,0,0,SNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
267,N7_SAT_Tumut,solar,1870.434,19.6289,0,30,0.07,0,0,SNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
268,N7_WH_Tumut,wind,3053.7067,28.851,0,25,0.07,0,0,SNSW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
269,N7_WM_Tumut,wind,3053.7067,28.851,0,25,0.07,0,0,SNSW,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
270,N8_CST_Cooma-Monaro,solar,6755.4806,137.1955,0,25,0.07,0,0,SNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
271,N8_SAT_Cooma-Monaro,solar,1870.434,19.6289,0,30,0.07,0,0,SNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
272,N8_WH_Cooma-Monaro,wind,3053.7067,28.851,0,25,0.07,0,0,SNSW,100,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
273,N8_WM_Cooma-Monaro,wind,3053.7067,28.851,0,25,0.07,0,0,SNSW,718.7417735,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
274,N9_CST_Hunter-Central Coast,solar,6379.3407,127.0328,0,25,0.07,0,0,CNSW,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
275,N9_SAT_Hunter-Central Coast,solar,1780.7328,18.1749,0,30,0.07,0,0,CNSW,3658.5,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
276,N9_WH_Hunter-Central Coast,wind,2894.7651,26.7139,0,25,0.07,0,0,CNSW,400,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
277,N9_WM_Hunter-Central Coast,wind,2894.7651,26.7139,0,25,0.07,0,0,CNSW,1106.723731,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
278,Q1_CST_Far North QLD,solar,6535.5115,127.0328,0,25,0.07,0,0,NQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
279,Q1_SAT_Far North QLD,solar,1936.9036,18.1749,0,30,0.07,0,0,NQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
280,Q1_WH_Far North QLD,wind,3050.9359,26.7139,0,25,0.07,0,0,NQ,570,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
281,Q1_WM_Far North QLD,wind,3050.9359,26.7139,0,25,0.07,0,0,NQ,1710,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
282,Q2_CST_North QLD Clean Energy Hub,solar,6578.7863,127.0328,0,25,0.07,0,0,NQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
283,Q2_SAT_North QLD Clean Energy Hub,solar,1980.1784,18.1749,0,30,0.07,0,0,NQ,8000,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
284,Q2_WH_North QLD Clean Energy Hub,wind,3094.2107,26.7139,0,25,0.07,0,0,NQ,4700,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
285,Q2_WM_North QLD Clean Energy Hub,wind,3094.2107,26.7139,0,25,0.07,0,0,NQ,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
286,Q3_CST_Northern QLD,solar,6535.5115,127.0328,0,25,0.07,0,0,NQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
287,Q3_SAT_Northern QLD,solar,1936.9036,18.1749,0,30,0.07,0,0,NQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
288,Q3_WH_Northern QLD,wind,3050.9359,26.7139,0,25,0.07,0,0,NQ,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
289,Q3_WM_Northern QLD,wind,3050.9359,26.7139,0,25,0.07,0,0,NQ,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
290,Q4_CST_Isaac,solar,6529.7306,127.0328,0,25,0.07,0,0,CQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
291,Q4_SAT_Isaac,solar,1931.1227,18.1749,0,30,0.07,0,0,CQ,6900,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
292,Q4_WH_Isaac,wind,3045.155,26.7139,0,25,0.07,0,0,CQ,1000,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
293,Q4_WM_Isaac,wind,3045.155,26.7139,0,25,0.07,0,0,CQ,2800,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
294,Q5_CST_Barcaldine,solar,6866.253,142.2768,0,25,0.07,0,0,CQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
295,Q5_SAT_Barcaldine,solar,1923.2157,20.3559,0,30,0.07,0,0,CQ,8000,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
296,Q5_WH_Barcaldine,wind,3121.763,29.9195,0,25,0.07,0,0,CQ,1000,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
297,Q5_WM_Barcaldine,wind,3121.763,29.9195,0,25,0.07,0,0,CQ,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
298,Q6_CST_Fitzroy,solar,6529.7306,127.0328,0,25,0.07,0,0,CQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
299,Q6_SAT_Fitzroy,solar,1931.1227,18.1749,0,30,0.07,0,0,CQ,7533,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
300,Q6_WH_Fitzroy,wind,3045.155,26.7139,0,25,0.07,0,0,CQ,900,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
301,Q6_WM_Fitzroy,wind,3045.155,26.7139,0,25,0.07,0,0,CQ,2600,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
302,Q7_CST_Wide Bay,solar,6392.8823,127.0328,0,25,0.07,0,0,SQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
303,Q7_SAT_Wide Bay,solar,1794.2745,18.1749,0,30,0.07,0,0,SQ,2200,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
304,Q7_WH_Wide Bay,wind,2908.3067,26.7139,0,25,0.07,0,0,SQ,300,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
305,Q7_WM_Wide Bay,wind,2908.3067,26.7139,0,25,0.07,0,0,SQ,800,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
306,Q8_CST_Darling Downs,solar,6398.2,127.0328,0,25,0.07,0,0,SQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
307,Q8_SAT_Darling Downs,solar,1799.5922,18.1749,0,30,0.07,0,0,SQ,23085.5,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
308,Q8_WH_Darling Downs,wind,2913.6244,26.7139,0,25,0.07,0,0,SQ,1400,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
309,Q8_WM_Darling Downs,wind,2913.6244,26.7139,0,25,0.07,0,0,SQ,4200,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
310,Q9_CST_Banana,solar,7083.2031,142.2768,0,25,0.07,0,0,CQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
311,Q9_SAT_Banana,solar,2140.1658,20.3559,0,30,0.07,0,0,CQ,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
312,Q9_WH_Banana,wind,3338.713,29.9195,0,25,0.07,0,0,CQ,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
313,Q9_WM_Banana,wind,3338.713,29.9195,0,25,0.07,0,0,CQ,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
314,V0_CST_VIC,solar,6808.3872,130.8438,0,25,0.07,0,0,VIC,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
315,V0_SAT_VIC,solar,2059.2214,18.7202,0,30,0.07,0,0,VIC,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
316,V0_WH_VIC,wind,3221.4273,27.5153,0,25,0.07,0,0,VIC,70,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
317,V0_WM_VIC,wind,3221.4273,27.5153,0,25,0.07,0,0,VIC,217.8775149,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
318,V1_CST_Ovens Murray,solar,6584.3379,130.8438,0,25,0.07,0,0,VIC,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
319,V1_SAT_Ovens Murray,solar,1835.1721,18.7202,0,30,0.07,0,0,VIC,1000,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
320,V1_WH_Ovens Murray,wind,2997.378,27.5153,0,25,0.07,0,0,VIC,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
321,V1_WM_Ovens Murray,wind,2997.378,27.5153,0,25,0.07,0,0,VIC,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
322,V2_CST_Murray River,solar,6715.6292,130.8438,0,25,0.07,0,0,VIC,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
323,V2_SAT_Murray River,solar,1966.4634,18.7202,0,30,0.07,0,0,VIC,4700,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
324,V2_WH_Murray River,wind,3128.6693,27.5153,0,25,0.07,0,0,VIC,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
325,V2_WM_Murray River,wind,3128.6693,27.5153,0,25,0.07,0,0,VIC,0,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
326,V3_CST_Western VIC,solar,6726.743,130.8438,0,25,0.07,0,0,VIC,0,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
327,V3_SAT_Western VIC,solar,1977.5771,18.7202,0,30,0.07,0,0,VIC,400,0,0,other_connection,solar,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
328,V3_WH_Western VIC,wind,3139.7831,27.5153,0,25,0.07,0,0,VIC,700,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
329,V3_WM_Western VIC,wind,3139.7831,27.5153,0,25,0.07,0,0,VIC,3769.514636,0,0,other_connection,wind,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
